timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-04-28 05:00:00,4,False,419.75,4
2020-04-28 05:00:00,4,True,22.0,3
2020-04-28 05:00:00,45,False,145.0,1
2020-04-28 05:00:00,47,True,5.5,4
2020-04-28 05:00:00,49,False,145.0,1
2020-04-28 05:00:00,56,False,145.0,1
2020-04-28 05:00:00,64,False,145.0,1
2020-04-28 05:00:00,68,False,333.25,4
2020-04-28 05:00:00,69,True,8.666666666666666,3
2020-04-28 05:00:00,70,True,2.5,2
2020-04-28 05:00:00,71,True,2.5,2
2020-04-28 05:00:00,72,True,2.0,1
2020-04-28 05:00:00,103,True,6.0,1
2020-04-28 05:00:00,104,True,6.0,1
2020-04-28 05:00:00,105,True,6.0,1
2020-04-28 05:00:00,106,True,6.0,1
2020-04-28 05:00:00,107,False,2374.0,1
2020-04-28 05:00:00,107,True,219.5,2
2020-04-28 05:00:00,110,False,936.6666666666665,3
2020-04-28 05:00:00,149,False,88.0,1
2020-04-28 05:00:00,150,False,106.0,1
2020-04-28 06:00:00,0,False,175.25,12
2020-04-28 06:00:00,4,False,168.8,5
2020-04-28 06:00:00,4,True,2.0,1
2020-04-28 06:00:00,66,True,12.5,2
2020-04-28 06:00:00,68,False,10.0,1
2020-04-28 06:00:00,91,True,2.0,1
2020-04-28 06:00:00,107,True,217.0,1
2020-04-28 06:00:00,110,False,113.0,2
2020-04-28 06:00:00,114,True,280.0,1
2020-04-28 06:00:00,124,True,583.0,1
2020-04-28 06:00:00,127,True,583.0,1
2020-04-28 06:00:00,149,False,108.0,2
2020-04-28 07:00:00,0,False,3.3,10
2020-04-28 07:00:00,4,False,142.25,4
2020-04-28 07:00:00,4,True,720.6666666666665,3
2020-04-28 07:00:00,66,True,4.0,1
2020-04-28 07:00:00,67,True,57.0,1
2020-04-28 07:00:00,124,False,56.33333333333334,3
2020-04-28 07:00:00,124,True,135.0,1
2020-04-28 07:00:00,127,False,46.0,1
2020-04-28 08:00:00,0,False,38.8,25
2020-04-28 08:00:00,2,False,34.0,1
2020-04-28 08:00:00,4,False,104.0,15
2020-04-28 08:00:00,7,False,9.0,1
2020-04-28 08:00:00,8,False,9.0,1
2020-04-28 08:00:00,9,True,10.0,1
2020-04-28 08:00:00,10,True,10.0,1
2020-04-28 08:00:00,11,False,79.0,1
2020-04-28 08:00:00,12,False,79.0,1
2020-04-28 08:00:00,13,False,79.0,1
2020-04-28 08:00:00,14,False,79.0,1
2020-04-28 08:00:00,38,False,22.0,1
2020-04-28 08:00:00,45,False,4.0,1
2020-04-28 08:00:00,45,True,80.0,1
2020-04-28 08:00:00,49,False,4.0,1
2020-04-28 08:00:00,49,True,80.0,1
2020-04-28 08:00:00,56,False,4.0,1
2020-04-28 08:00:00,56,True,100.0,1
2020-04-28 08:00:00,64,False,4.0,1
2020-04-28 08:00:00,64,True,80.0,1
2020-04-28 08:00:00,66,True,31.33333333333333,3
2020-04-28 08:00:00,67,True,20.5,2
2020-04-28 08:00:00,68,False,4.0,1
2020-04-28 08:00:00,103,True,6.0,1
2020-04-28 08:00:00,104,True,6.0,1
2020-04-28 08:00:00,105,True,6.0,1
2020-04-28 08:00:00,106,True,6.0,1
2020-04-28 08:00:00,107,True,55.0,2
2020-04-28 08:00:00,110,False,54.0,2
2020-04-28 08:00:00,124,False,198.42857142857144,7
2020-04-28 08:00:00,124,True,51.0,1
2020-04-28 08:00:00,127,False,211.5,6
2020-04-28 08:00:00,127,True,147.0,2
2020-04-28 08:00:00,128,False,6.0,2
2020-04-28 08:00:00,142,False,385.0,2
2020-04-28 08:00:00,143,False,57.0,1
2020-04-28 08:00:00,145,False,46.0,1
2020-04-28 08:00:00,149,False,36.0,1
2020-04-28 08:00:00,154,False,9.0,1
2020-04-28 08:00:00,155,False,9.0,1
2020-04-28 08:00:00,156,True,10.0,1
2020-04-28 08:00:00,157,True,10.0,1
2020-04-28 09:00:00,0,False,169.85,20
2020-04-28 09:00:00,2,False,7.0,1
2020-04-28 09:00:00,4,False,26.0,4
2020-04-28 09:00:00,66,True,14.0,1
2020-04-28 09:00:00,67,True,127.0,1
2020-04-28 09:00:00,107,False,62.0,1
2020-04-28 09:00:00,107,True,63.0,5
2020-04-28 09:00:00,110,False,61.83333333333334,6
2020-04-28 09:00:00,149,False,24.66666666666667,3
2020-04-28 10:00:00,0,False,98.375,24
2020-04-28 10:00:00,2,False,18.5,8
2020-04-28 10:00:00,4,False,15.6,5
2020-04-28 10:00:00,38,False,2.0,1
2020-04-28 10:00:00,43,False,9.0,1
2020-04-28 10:00:00,45,True,19.0,1
2020-04-28 10:00:00,49,True,19.0,1
2020-04-28 10:00:00,56,True,19.0,1
2020-04-28 10:00:00,64,True,19.0,1
2020-04-28 10:00:00,66,True,12.0,1
2020-04-28 10:00:00,67,True,17.0,2
2020-04-28 10:00:00,68,False,7.0,1
2020-04-28 10:00:00,83,True,141.0,1
2020-04-28 10:00:00,103,True,1.0,1
2020-04-28 10:00:00,105,True,1.0,1
2020-04-28 10:00:00,107,True,58.25,8
2020-04-28 10:00:00,110,False,57.25,8
2020-04-28 10:00:00,144,True,11.0,1
2020-04-28 10:00:00,145,True,173.0,1
2020-04-28 10:00:00,149,False,19.0,4
2020-04-28 11:00:00,0,False,77.33333333333333,9
2020-04-28 11:00:00,2,False,46.33333333333334,3
2020-04-28 11:00:00,47,True,8.0,1
2020-04-28 11:00:00,69,True,14.0,1
2020-04-28 11:00:00,70,True,14.0,1
2020-04-28 11:00:00,71,True,14.0,1
2020-04-28 11:00:00,72,True,14.0,1
2020-04-28 11:00:00,102,True,1192.0,1
2020-04-28 11:00:00,107,True,337.6666666666667,3
2020-04-28 11:00:00,110,False,336.6666666666667,3
2020-04-28 11:00:00,149,False,37.75,4
2020-04-28 12:00:00,0,False,71.75,24
2020-04-28 12:00:00,2,False,123.0,5
2020-04-28 12:00:00,3,False,6.0,1
2020-04-28 12:00:00,4,False,68.66666666666667,3
2020-04-28 12:00:00,4,True,55.2,5
2020-04-28 12:00:00,22,False,93.0,1
2020-04-28 12:00:00,39,True,2.0,1
2020-04-28 12:00:00,49,False,12.0,1
2020-04-28 12:00:00,67,True,29.0,1
2020-04-28 12:00:00,83,True,35.0,1
2020-04-28 12:00:00,85,False,1.3333333333333333,3
2020-04-28 12:00:00,87,False,2.0,1
2020-04-28 12:00:00,104,True,6.0,1
2020-04-28 12:00:00,107,True,189.0,4
2020-04-28 12:00:00,110,False,188.0,4
2020-04-28 12:00:00,124,False,177.0,1
2020-04-28 12:00:00,149,False,132.0,2
2020-04-28 13:00:00,0,False,164.94736842105263,19
2020-04-28 13:00:00,2,False,34.0,2
2020-04-28 13:00:00,4,False,7.25,4
2020-04-28 13:00:00,47,True,3.5,2
2020-04-28 13:00:00,66,True,21.0,1
2020-04-28 13:00:00,67,True,37.333333333333336,3
2020-04-28 13:00:00,107,True,66.0,1
2020-04-28 13:00:00,110,False,65.0,1
2020-04-28 13:00:00,149,False,8.0,1
2020-04-28 14:00:00,0,False,164.05263157894737,19
2020-04-28 14:00:00,4,False,6.833333333333332,6
2020-04-28 14:00:00,4,True,16.0,2
2020-04-28 14:00:00,67,True,52.16666666666666,6
2020-04-28 14:00:00,107,True,73.0,4
2020-04-28 14:00:00,110,False,72.0,4
2020-04-28 14:00:00,149,False,23.0,1
2020-04-28 15:00:00,0,False,187.85714285714286,14
2020-04-28 15:00:00,2,False,34.0,1
2020-04-28 15:00:00,4,False,8.333333333333334,3
2020-04-28 15:00:00,4,True,807.0,1
2020-04-28 15:00:00,67,True,34.0,3
2020-04-28 15:00:00,103,True,2.0,1
2020-04-28 15:00:00,107,True,59.0,1
2020-04-28 15:00:00,110,False,58.0,1
2020-04-28 15:00:00,149,False,22.0,2
2020-04-28 16:00:00,0,False,121.04,25
2020-04-28 16:00:00,4,False,5.25,8
2020-04-28 16:00:00,4,True,128.0,1
2020-04-28 16:00:00,7,True,6.0,2
2020-04-28 16:00:00,8,True,6.0,2
2020-04-28 16:00:00,22,False,115.0,1
2020-04-28 16:00:00,24,False,39.0,1
2020-04-28 16:00:00,37,False,10.0,1
2020-04-28 16:00:00,37,True,14.0,1
2020-04-28 16:00:00,39,True,16.5,2
2020-04-28 16:00:00,67,True,40.0,2
2020-04-28 16:00:00,85,False,2.0,1
2020-04-28 16:00:00,87,False,2.0,1
2020-04-28 16:00:00,107,True,46.5,2
2020-04-28 16:00:00,110,False,45.5,2
2020-04-28 16:00:00,149,False,24.5,2
2020-04-28 16:00:00,150,False,112.0,1
2020-04-28 16:00:00,154,True,6.0,2
2020-04-28 16:00:00,155,True,6.0,2
2020-04-28 17:00:00,0,False,64.81081081081079,37
2020-04-28 17:00:00,2,False,1.0,3
2020-04-28 17:00:00,3,False,3.0,1
2020-04-28 17:00:00,4,False,6.5,4
2020-04-28 17:00:00,4,True,16.0,1
2020-04-28 17:00:00,66,True,18.0,1
2020-04-28 17:00:00,67,True,22.0,3
2020-04-28 17:00:00,85,False,1.0,1
2020-04-28 17:00:00,107,False,31.0,1
2020-04-28 17:00:00,107,True,13.5,2
2020-04-28 17:00:00,110,False,18.33333333333333,3
2020-04-28 17:00:00,149,False,2.5,2
2020-04-28 17:00:00,150,False,1.0,1
2020-04-29 04:00:00,0,False,7.9375,64
2020-04-29 04:00:00,2,False,2.0,1
2020-04-29 04:00:00,3,False,21.0,2
2020-04-29 04:00:00,4,False,27.8,5
2020-04-29 04:00:00,4,True,48.0,2
2020-04-29 04:00:00,11,False,939.0,1
2020-04-29 04:00:00,12,False,939.0,1
2020-04-29 04:00:00,13,False,939.0,1
2020-04-29 04:00:00,14,False,939.0,1
2020-04-29 04:00:00,40,False,939.0,1
2020-04-29 04:00:00,41,False,939.0,1
2020-04-29 04:00:00,42,False,939.0,1
2020-04-29 04:00:00,43,False,939.0,1
2020-04-29 04:00:00,45,False,7.0,1
2020-04-29 04:00:00,47,True,4.0,4
2020-04-29 04:00:00,49,False,7.0,1
2020-04-29 04:00:00,56,False,7.0,1
2020-04-29 04:00:00,58,True,104.0,1
2020-04-29 04:00:00,59,True,104.0,1
2020-04-29 04:00:00,60,True,104.0,1
2020-04-29 04:00:00,61,True,104.0,1
2020-04-29 04:00:00,64,False,7.0,1
2020-04-29 04:00:00,67,True,28.0,1
2020-04-29 04:00:00,69,True,3.583333333333333,12
2020-04-29 04:00:00,70,True,14.727272727272727,11
2020-04-29 04:00:00,71,True,3.2142857142857144,14
2020-04-29 04:00:00,72,True,3.583333333333333,12
2020-04-29 04:00:00,95,True,50.22222222222222,9
2020-04-29 04:00:00,96,True,3.333333333333333,9
2020-04-29 04:00:00,97,True,56.375,8
2020-04-29 04:00:00,98,True,3.333333333333333,9
2020-04-29 04:00:00,102,True,3.0,1
2020-04-29 04:00:00,103,True,6.0,1
2020-04-29 04:00:00,104,True,6.0,1
2020-04-29 04:00:00,105,True,6.0,1
2020-04-29 04:00:00,106,True,6.0,1
2020-04-29 04:00:00,107,True,89.0,1
2020-04-29 04:00:00,110,False,88.0,1
2020-04-29 04:00:00,111,False,1.0,1
2020-04-29 04:00:00,142,False,939.0,1
2020-04-29 04:00:00,143,False,939.0,1
2020-04-29 04:00:00,144,False,939.0,1
2020-04-29 04:00:00,145,False,939.0,1
2020-04-29 04:00:00,149,False,2.0,1
2020-04-29 04:00:00,150,False,2.0,1
2020-04-29 04:00:00,154,True,3.6666666666666665,3
2020-04-29 04:00:00,155,True,3.6666666666666665,3
2020-04-29 05:00:00,0,False,141.77777777777774,18
2020-04-29 05:00:00,2,False,66.25,4
2020-04-29 05:00:00,47,True,4.875,8
2020-04-29 05:00:00,107,True,204.0,3
2020-04-29 05:00:00,110,False,203.0,3
2020-04-29 05:00:00,149,False,213.0,1
2020-04-29 06:00:00,0,False,487.57142857142856,7
2020-04-29 06:00:00,47,True,23.0,1
2020-04-29 06:00:00,68,True,33.0,1
2020-04-29 06:00:00,107,True,27.5,2
2020-04-29 06:00:00,110,False,26.5,2
2020-04-29 06:00:00,149,False,83.0,2
2020-04-29 07:00:00,0,False,157.66666666666666,12
2020-04-29 07:00:00,2,False,58.0,3
2020-04-29 07:00:00,4,False,82.0,2
2020-04-29 07:00:00,4,True,21.0,1
2020-04-29 07:00:00,22,False,131.0,1
2020-04-29 07:00:00,23,True,159.0,1
2020-04-29 07:00:00,39,True,3.0,1
2020-04-29 07:00:00,47,True,6.5,2
2020-04-29 07:00:00,68,True,21.0,1
2020-04-29 07:00:00,85,False,1.0,1
2020-04-29 07:00:00,107,True,439.5,2
2020-04-29 07:00:00,110,False,438.5,2
2020-04-29 07:00:00,149,False,11.25,4
2020-04-29 07:00:00,156,False,56.0,1
2020-04-29 07:00:00,157,False,56.0,1
2020-04-29 08:00:00,0,False,145.95833333333334,24
2020-04-29 08:00:00,2,False,35.0,4
2020-04-29 08:00:00,4,False,7.0,3
2020-04-29 08:00:00,8,True,9.0,1
2020-04-29 08:00:00,38,True,2.0,1
2020-04-29 08:00:00,45,False,12.0,1
2020-04-29 08:00:00,47,True,13.333333333333336,3
2020-04-29 08:00:00,49,False,12.0,1
2020-04-29 08:00:00,56,False,12.0,1
2020-04-29 08:00:00,63,True,50.0,1
2020-04-29 08:00:00,64,False,12.0,1
2020-04-29 08:00:00,67,True,29.0,2
2020-04-29 08:00:00,103,True,6.0,1
2020-04-29 08:00:00,104,True,6.0,1
2020-04-29 08:00:00,105,True,6.0,1
2020-04-29 08:00:00,106,True,6.0,1
2020-04-29 08:00:00,107,True,32.0,2
2020-04-29 08:00:00,110,False,31.0,2
2020-04-29 08:00:00,149,False,44.33333333333334,3
2020-04-29 09:00:00,0,False,100.95,20
2020-04-29 09:00:00,2,False,32.333333333333336,9
2020-04-29 09:00:00,4,False,74.0,2
2020-04-29 09:00:00,4,True,6.0,1
2020-04-29 09:00:00,8,True,188.4,5
2020-04-29 09:00:00,24,True,8.0,1
2020-04-29 09:00:00,47,True,2.6666666666666665,3
2020-04-29 09:00:00,63,True,44.0,1
2020-04-29 09:00:00,67,True,23.0,1
2020-04-29 09:00:00,127,True,8.0,1
2020-04-29 09:00:00,149,False,33.714285714285715,7
2020-04-29 10:00:00,0,False,166.16666666666666,18
2020-04-29 10:00:00,2,False,36.66666666666666,3
2020-04-29 10:00:00,4,False,8.0,2
2020-04-29 10:00:00,4,True,120.0,1
2020-04-29 10:00:00,7,True,18.0,1
2020-04-29 10:00:00,38,False,1.0,1
2020-04-29 10:00:00,47,True,2.0,1
2020-04-29 10:00:00,63,True,87.0,3
2020-04-29 10:00:00,68,True,11.0,1
2020-04-29 10:00:00,107,True,24.5,2
2020-04-29 10:00:00,110,False,24.0,2
2020-04-29 10:00:00,149,False,11.0,1
2020-04-29 10:00:00,155,True,18.0,1
2020-04-29 10:00:00,157,True,2.0,1
2020-04-29 11:00:00,0,False,61.33333333333334,24
2020-04-29 11:00:00,4,False,19.954545454545453,22
2020-04-29 11:00:00,4,True,13.0,1
2020-04-29 11:00:00,22,False,112.0,1
2020-04-29 11:00:00,23,True,378.0,1
2020-04-29 11:00:00,38,False,1.0,2
2020-04-29 11:00:00,47,True,3.0,1
2020-04-29 11:00:00,51,True,88.0,1
2020-04-29 11:00:00,67,True,13.5,4
2020-04-29 11:00:00,68,True,4.0,1
2020-04-29 11:00:00,72,True,13.0,1
2020-04-29 11:00:00,102,True,747.0,1
2020-04-29 11:00:00,103,True,5.0,1
2020-04-29 11:00:00,104,True,3.0,4
2020-04-29 11:00:00,105,True,5.0,1
2020-04-29 11:00:00,106,True,5.0,1
2020-04-29 11:00:00,117,False,107.0,2
2020-04-29 11:00:00,117,True,16.142857142857142,7
2020-04-29 12:00:00,0,False,151.33333333333334,21
2020-04-29 12:00:00,2,False,21.5,2
2020-04-29 12:00:00,4,False,9.833333333333334,6
2020-04-29 12:00:00,4,True,13.0,1
2020-04-29 12:00:00,37,True,1.0,1
2020-04-29 12:00:00,39,True,19.0,1
2020-04-29 12:00:00,47,True,29.0,1
2020-04-29 12:00:00,49,False,21.5,2
2020-04-29 12:00:00,67,True,25.5,2
2020-04-29 12:00:00,83,True,20.0,1
2020-04-29 12:00:00,85,False,1.0,1
2020-04-29 12:00:00,104,True,3.6,5
2020-04-29 12:00:00,107,False,73.0,1
2020-04-29 12:00:00,107,True,32.5,2
2020-04-29 12:00:00,110,False,45.0,3
2020-04-29 12:00:00,117,True,93.33333333333331,3
2020-04-29 12:00:00,149,False,15.25,4
2020-04-29 13:00:00,0,False,173.4375,16
2020-04-29 13:00:00,2,False,28.0,2
2020-04-29 13:00:00,4,False,13.0,9
2020-04-29 13:00:00,37,True,1.0,2
2020-04-29 13:00:00,39,True,10.666666666666666,3
2020-04-29 13:00:00,67,True,14.0,1
2020-04-29 13:00:00,107,True,37.0,1
2020-04-29 13:00:00,110,False,36.0,1
2020-04-29 13:00:00,117,True,46.6,5
2020-04-29 13:00:00,141,True,6.0,1
2020-04-29 13:00:00,149,False,9.0,1
2020-04-29 14:00:00,0,False,469.0,8
2020-04-29 14:00:00,2,False,40.0,2
2020-04-29 14:00:00,4,False,9.0,2
2020-04-29 14:00:00,63,True,9.0,1
2020-04-29 14:00:00,67,True,27.5,2
2020-04-29 14:00:00,107,True,28.0,3
2020-04-29 14:00:00,110,False,27.0,3
2020-04-29 14:00:00,149,False,41.5,2
2020-04-29 15:00:00,0,False,145.23076923076925,13
2020-04-29 15:00:00,2,False,9.0,2
2020-04-29 15:00:00,3,False,670.0,1
2020-04-29 15:00:00,4,False,6.0,3
2020-04-29 15:00:00,4,True,289.0,3
2020-04-29 15:00:00,7,True,5.0,1
2020-04-29 15:00:00,8,True,6.666666666666668,3
2020-04-29 15:00:00,22,False,156.0,1
2020-04-29 15:00:00,24,False,46.0,1
2020-04-29 15:00:00,67,True,14.5,2
2020-04-29 15:00:00,85,False,1.0,1
2020-04-29 15:00:00,87,False,1.0,1
2020-04-29 15:00:00,107,True,35.666666666666664,3
2020-04-29 15:00:00,110,False,34.666666666666664,3
2020-04-29 15:00:00,149,False,61.0,1
2020-04-29 15:00:00,150,False,406.5,2
2020-04-29 15:00:00,154,True,5.0,1
2020-04-29 15:00:00,155,True,5.0,1
2020-04-29 16:00:00,0,False,229.8,15
2020-04-29 16:00:00,2,False,62.5,4
2020-04-29 16:00:00,3,False,23.0,1
2020-04-29 16:00:00,4,False,7.0,1
2020-04-29 16:00:00,4,True,41.0,1
2020-04-29 16:00:00,7,True,4.0,1
2020-04-29 16:00:00,8,True,4.0,1
2020-04-29 16:00:00,13,True,11.0,1
2020-04-29 16:00:00,14,True,11.0,1
2020-04-29 16:00:00,38,False,1.0,1
2020-04-29 16:00:00,43,True,37.0,1
2020-04-29 16:00:00,67,True,26.0,1
2020-04-29 16:00:00,85,False,1.0,1
2020-04-29 16:00:00,103,True,3.0,1
2020-04-29 16:00:00,104,True,3.0,1
2020-04-29 16:00:00,105,True,3.0,1
2020-04-29 16:00:00,106,True,3.0,1
2020-04-29 16:00:00,107,True,46.0,1
2020-04-29 16:00:00,110,False,45.0,1
2020-04-29 16:00:00,127,False,38.0,1
2020-04-29 16:00:00,149,False,64.83333333333333,6
2020-04-29 16:00:00,150,False,23.0,1
2020-04-29 16:00:00,154,True,4.0,1
2020-04-29 16:00:00,155,True,4.0,1
2020-04-29 17:00:00,0,False,128.0,9
2020-04-29 17:00:00,2,False,3.75,4
2020-04-29 17:00:00,3,False,2.0,1
2020-04-29 17:00:00,4,False,4.0,1
2020-04-29 17:00:00,4,True,460.5,2
2020-04-29 17:00:00,42,False,142.0,1
2020-04-29 17:00:00,67,True,7.0,1
2020-04-29 17:00:00,102,True,3.0,1
2020-04-29 17:00:00,142,False,47.0,1
2020-04-29 17:00:00,143,False,240.0,1
2020-04-29 17:00:00,144,False,241.0,1
2020-04-29 17:00:00,145,False,240.0,1
2020-04-29 17:00:00,149,False,5.5,2
2020-04-29 17:00:00,150,False,1.0,1
2020-04-29 19:00:00,0,False,48.45,20
2020-04-29 19:00:00,2,False,8.333333333333334,6
2020-04-29 19:00:00,3,False,9.0,6
2020-04-29 19:00:00,4,False,33.0,1
2020-04-29 19:00:00,4,True,21.0,1
2020-04-29 19:00:00,8,True,9.0,1
2020-04-29 19:00:00,11,False,414.0,1
2020-04-29 19:00:00,12,False,414.0,1
2020-04-29 19:00:00,13,False,414.0,1
2020-04-29 19:00:00,14,False,414.0,1
2020-04-29 19:00:00,38,False,5237.0,1
2020-04-29 19:00:00,40,False,414.0,1
2020-04-29 19:00:00,41,False,414.0,1
2020-04-29 19:00:00,42,False,449.0,1
2020-04-29 19:00:00,43,False,428.0,1
2020-04-29 19:00:00,45,False,14.0,1
2020-04-29 19:00:00,47,True,6.0,1
2020-04-29 19:00:00,64,False,28.0,1
2020-04-29 19:00:00,68,True,2.0,1
2020-04-29 19:00:00,69,True,1.3333333333333333,3
2020-04-29 19:00:00,70,True,1.5,2
2020-04-29 19:00:00,71,True,8.666666666666666,3
2020-04-29 19:00:00,72,True,1.25,4
2020-04-29 19:00:00,74,True,2.5,2
2020-04-29 19:00:00,92,True,17.0,3
2020-04-29 19:00:00,107,True,74.0,1
2020-04-29 19:00:00,110,False,73.0,1
2020-04-29 19:00:00,142,False,414.0,1
2020-04-29 19:00:00,143,False,414.0,1
2020-04-29 19:00:00,144,False,414.0,1
2020-04-29 19:00:00,145,False,414.0,1
2020-04-29 19:00:00,149,False,15.375,8
2020-04-29 19:00:00,150,False,12.428571428571427,7
2020-04-29 20:00:00,0,False,405.1818181818182,11
2020-04-29 20:00:00,2,False,152.0,1
2020-04-29 20:00:00,4,False,30.4,5
2020-04-29 20:00:00,4,True,34.0,1
2020-04-29 20:00:00,22,False,101.0,1
2020-04-29 20:00:00,23,True,136.0,1
2020-04-29 20:00:00,37,False,2.0,1
2020-04-29 20:00:00,107,True,18.75,4
2020-04-29 20:00:00,110,False,23.66666666666667,3
2020-04-29 20:00:00,117,True,14.0,1
2020-04-29 20:00:00,149,False,82.5,2
2020-04-29 21:00:00,0,False,157.61904761904762,21
2020-04-29 21:00:00,2,False,6.5555555555555545,9
2020-04-29 21:00:00,3,False,9.0,1
2020-04-29 21:00:00,4,False,9.0,1
2020-04-29 21:00:00,67,True,24.0,1
2020-04-29 21:00:00,68,True,1.0,1
2020-04-29 21:00:00,71,True,2.0,1
2020-04-29 21:00:00,107,False,60.0,1
2020-04-29 21:00:00,107,True,23.5,2
2020-04-29 21:00:00,110,False,52.0,2
2020-04-29 21:00:00,143,True,26.5,2
2020-04-29 21:00:00,149,False,6.571428571428571,7
2020-04-29 21:00:00,150,False,3.75,4
2020-04-29 22:00:00,0,False,127.8,20
2020-04-29 22:00:00,2,False,16.0,2
2020-04-29 22:00:00,4,False,15.333333333333336,3
2020-04-29 22:00:00,63,True,20.0,3
2020-04-29 22:00:00,67,True,34.0,2
2020-04-29 22:00:00,107,False,127.0,1
2020-04-29 22:00:00,107,True,54.125,8
2020-04-29 22:00:00,110,False,78.57142857142857,7
2020-04-29 22:00:00,143,False,98.0,1
2020-04-29 22:00:00,149,False,20.0,3
2020-04-29 23:00:00,0,False,217.84615384615384,13
2020-04-29 23:00:00,2,False,40.66666666666666,3
2020-04-29 23:00:00,4,False,111.5,2
2020-04-29 23:00:00,63,True,19.0,1
2020-04-29 23:00:00,67,True,19.0,1
2020-04-29 23:00:00,107,True,61.0,2
2020-04-29 23:00:00,110,False,60.0,2
2020-04-29 23:00:00,124,False,201.0,1
2020-04-29 23:00:00,126,True,353.0,1
2020-04-29 23:00:00,149,False,68.5,4
2020-04-30 00:00:00,0,False,220.28571428571428,7
2020-04-30 00:00:00,2,False,282.0,1
2020-04-30 00:00:00,4,False,10.0,2
2020-04-30 00:00:00,4,True,107.0,1
2020-04-30 00:00:00,24,False,48.0,1
2020-04-30 00:00:00,66,True,66.0,1
2020-04-30 00:00:00,67,True,116.0,1
2020-04-30 00:00:00,107,True,98.0,2
2020-04-30 00:00:00,110,False,97.0,2
2020-04-30 00:00:00,127,False,104.0,1
2020-04-30 00:00:00,150,False,88.0,1
2020-04-30 07:00:00,0,False,342.0,3
2020-04-30 07:00:00,2,False,10.5,2
2020-04-30 07:00:00,107,True,239.0,1
2020-04-30 07:00:00,110,False,238.0,1
2020-04-30 07:00:00,149,False,8.0,1
2020-04-30 08:00:00,0,False,159.2352941176471,17
2020-04-30 08:00:00,2,False,12.666666666666664,3
2020-04-30 08:00:00,4,True,94.66666666666669,3
2020-04-30 08:00:00,22,False,252.0,1
2020-04-30 08:00:00,24,False,115.0,1
2020-04-30 08:00:00,85,False,1.0,1
2020-04-30 08:00:00,107,True,54.28571428571429,7
2020-04-30 08:00:00,110,False,62.16666666666666,6
2020-04-30 08:00:00,127,False,49.0,1
2020-04-30 08:00:00,149,False,89.0,1
2020-04-30 09:00:00,0,False,153.75,12
2020-04-30 09:00:00,107,True,68.2,10
2020-04-30 09:00:00,110,False,112.0,6
2020-04-30 09:00:00,149,False,367.0,3
2020-04-30 10:00:00,0,False,211.11111111111111,9
2020-04-30 10:00:00,2,False,136.66666666666666,3
2020-04-30 10:00:00,4,False,6.0,1
2020-04-30 10:00:00,47,True,1.0,1
2020-04-30 10:00:00,66,True,14.0,1
2020-04-30 10:00:00,72,True,2.0,1
2020-04-30 10:00:00,102,True,907.0,1
2020-04-30 10:00:00,107,True,205.5,2
2020-04-30 10:00:00,110,False,204.5,2
2020-04-30 10:00:00,149,False,378.0,1
2020-04-30 11:00:00,0,False,249.25,4
2020-04-30 11:00:00,68,True,719.0,1
2020-04-30 11:00:00,102,True,654.0,1
2020-04-30 11:00:00,107,True,744.0,1
2020-04-30 11:00:00,110,False,743.0,1
2020-04-30 12:00:00,0,False,522.6666666666666,3
2020-04-30 12:00:00,2,False,34.5,2
2020-04-30 12:00:00,4,False,21.0,1
2020-04-30 12:00:00,107,True,1208.0,2
2020-04-30 12:00:00,110,False,1207.0,2
2020-04-30 12:00:00,149,False,33.5,2
2020-04-30 13:00:00,0,False,214.1,10
2020-04-30 13:00:00,2,False,48.0,3
2020-04-30 13:00:00,4,False,12.0,1
2020-04-30 13:00:00,107,True,8.0,2
2020-04-30 13:00:00,110,False,14.0,1
2020-04-30 13:00:00,149,False,58.0,2
2020-04-30 13:00:00,150,False,1.0,1
2020-04-30 14:00:00,0,False,2.2,5
2020-04-30 14:00:00,2,False,34.666666666666664,3
2020-04-30 14:00:00,4,False,7.0,1
2020-04-30 14:00:00,4,True,75.0,1
2020-04-30 14:00:00,11,True,243.0,1
2020-04-30 14:00:00,12,True,139.0,1
2020-04-30 14:00:00,13,True,139.0,1
2020-04-30 14:00:00,14,True,139.0,1
2020-04-30 14:00:00,40,True,139.0,1
2020-04-30 14:00:00,41,True,243.0,1
2020-04-30 14:00:00,42,True,243.0,1
2020-04-30 14:00:00,43,True,243.0,1
2020-04-30 14:00:00,142,True,152.0,1
2020-04-30 14:00:00,143,True,152.0,1
2020-04-30 14:00:00,144,True,139.0,1
2020-04-30 14:00:00,145,True,243.0,1
2020-04-30 22:00:00,0,False,8.666666666666666,3
2020-04-30 22:00:00,1,False,18.0,1
2020-04-30 22:00:00,2,False,6.0,1
2020-04-30 22:00:00,4,False,14.5,6
2020-04-30 22:00:00,4,True,86.0,1
2020-04-30 22:00:00,11,True,335.0,1
2020-04-30 22:00:00,12,True,209.0,1
2020-04-30 22:00:00,13,True,239.0,1
2020-04-30 22:00:00,14,True,209.0,1
2020-04-30 22:00:00,40,True,335.0,1
2020-04-30 22:00:00,41,True,335.0,1
2020-04-30 22:00:00,42,True,446.0,1
2020-04-30 22:00:00,43,False,177.0,2
2020-04-30 22:00:00,43,True,186.0,1
2020-04-30 22:00:00,68,False,6.0,1
2020-04-30 22:00:00,102,True,253.0,1
